quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
80,6,80.11,76.16,78.34,80.24,82,83.87,75.62,84.33,35.51,33.44,34.09,35.03,36.45,38.26,33.28,38.72,0.9345,0.8888,0.9194,0.9445,0.9597,0.9664,0.8811,0.968,2.477,2.154,2.282,2.492,2.687,2.779,2.122,2.802,2.876e+05,2.025e+05,2.418e+05,2.973e+05,3.43e+05,3.591e+05,192648,363068,0.1062,0.06626,0.08537,0.1075,0.1283,0.1443,0.06148,0.1483,1.49,1.411,1.419,1.481,1.552,1.582,1.409,1.589,5.384e-07,5.083e-07,5.124e-07,5.353e-07,5.613e-07,5.727e-07,5.073e-07,5.756e-07,15.14,12.17,13.48,15,16.65,18.29,11.84,18.71,0.001343,0.000792,0.001044,0.001342,0.001641,0.001897,0.000729,0.001961,0.003042,0.001757,0.002434,0.003061,0.003668,0.004299,0.001588,0.004457,0.1137,0.0705,0.09551,0.1158,0.134,0.1541,0.06425,0.1591,0.2705,0.1436,0.1961,0.2793,0.3537,0.3849,0.1305,0.3927
80,7,80.26,76.44,78.47,80.25,82.04,84.1,75.94,84.61,35.66,33.66,34.2,35.06,36.52,38.49,33.53,38.99,0.9359,0.8902,0.9219,0.9467,0.9607,0.9666,0.8822,0.968,2.512,2.203,2.359,2.526,2.679,2.802,2.164,2.833,2.887e+05,2.027e+05,2.421e+05,2.974e+05,3.44e+05,3.623e+05,192863,366921,0.1066,0.06633,0.08546,0.1075,0.1287,0.1456,0.06155,0.1499,1.771,1.658,1.699,1.756,1.828,1.902,1.648,1.921,6.43e-07,5.548e-07,5.838e-07,6.451e-07,7.043e-07,7.282e-07,5.475e-07,7.342e-07,15.09,12.06,13.45,14.99,16.63,18.27,11.72,18.68,0.001346,0.000791,0.001045,0.001342,0.001643,0.001908,0.0007274,0.001974,0.003042,0.001749,0.00243,0.00306,0.003672,0.004311,0.001579,0.00447,0.114,0.07048,0.09548,0.1158,0.1343,0.1551,0.06423,0.1603,0.2745,0.1472,0.2032,0.2855,0.3568,0.3864,0.1332,0.3938
80,8,79.64,76.01,77.8,79.59,81.43,83.35,75.56,83.83,35.46,33.43,34.08,34.89,36.28,38.3,33.27,38.81,0.934,0.8887,0.9197,0.9446,0.9589,0.9646,0.881,0.966,2.37,2.128,2.25,2.414,2.535,2.549,2.098,2.552,2.715e+05,1.859e+05,2.271e+05,2.806e+05,3.25e+05,3.443e+05,175613,349154,0.1004,0.06088,0.08024,0.1014,0.1216,0.1384,0.05604,0.1426,5.803,5.343,5.567,5.759,5.996,6.326,5.287,6.409,2.092e-06,2.046e-06,2.046e-06,2.082e-06,2.128e-06,2.153e-06,2.045e-06,2.16e-06,16.15,12.7,14.24,15.88,17.79,19.97,12.31,20.52,0.001277,0.0007326,0.0009885,0.001277,0.001566,0.001823,0.0006686,0.001888,0.002884,0.001613,0.002289,0.002902,0.003497,0.004129,0.001444,0.004287,0.1076,0.06484,0.08982,0.1094,0.1272,0.1478,0.05859,0.1529,0.2435,0.1304,0.1817,0.2478,0.3095,0.3504,0.1176,0.3607
80,9,79.64,76,77.8,79.59,81.43,83.35,75.55,83.83,35.47,33.44,34.08,34.89,36.28,38.3,33.28,38.81,0.9341,0.8887,0.9197,0.9446,0.9589,0.9646,0.881,0.9661,2.297,2.128,2.25,2.33,2.378,2.42,2.098,2.431,2.711e+05,1.854e+05,2.265e+05,2.801e+05,3.246e+05,3.442e+05,175067,349119,0.1002,0.0607,0.08004,0.1013,0.1215,0.1384,0.05587,0.1426,8.179,7.599,7.89,8.127,8.417,8.832,7.526,8.935,2.951e-06,2.858e-06,2.885e-06,2.938e-06,3.004e-06,3.06e-06,2.852e-06,3.074e-06,16.18,12.7,14.26,15.91,17.83,20.03,12.32,20.58,0.001276,0.0007304,0.0009861,0.001275,0.001564,0.001823,0.0006665,0.001888,0.00288,0.001609,0.002284,0.002897,0.003492,0.004127,0.00144,0.004285,0.1074,0.06465,0.0896,0.1092,0.127,0.1477,0.05841,0.1529,0.2341,0.13,0.1813,0.2363,0.2892,0.3352,0.1172,0.3467
80,10,79.61,75.98,77.78,79.57,81.41,83.31,75.53,83.78,35.47,33.43,34.08,34.89,36.28,38.32,33.27,38.83,0.934,0.8886,0.9196,0.9446,0.959,0.9646,0.8808,0.966,2.408,2.141,2.263,2.33,2.475,2.786,2.111,2.863,2.706e+05,1.853e+05,2.268e+05,2.799e+05,3.237e+05,3.431e+05,174889,347978,0.1001,0.06067,0.08012,0.1012,0.1211,0.1379,0.05581,0.1421,6.045,5.605,5.835,6.095,6.305,6.415,5.547,6.443,2.182e-06,2.069e-06,2.122e-06,2.203e-06,2.263e-06,2.265e-06,2.056e-06,2.266e-06,16.2,12.74,14.3,15.92,17.82,20.05,12.36,20.6,0.001274,0.0007304,0.0009873,0.001274,0.00156,0.001818,0.0006662,0.001882,0.002875,0.001607,0.002286,0.002895,0.003484,0.004115,0.001437,0.004273,0.1073,0.06461,0.0897,0.1091,0.1267,0.1473,0.05834,0.1524,0.2491,0.1308,0.1826,0.2359,0.3024,0.3861,0.1178,0.407
90,1,86.78,85.76,86.33,86.98,87.42,87.51,85.61,87.54,37.28,35.1,36.17,37.64,38.76,38.96,34.84,39.01,0.9459,0.896,0.937,0.9586,0.9675,0.9781,0.8857,0.9807,1.508,1.388,1.413,1.512,1.607,1.622,1.382,1.626,5.339e+05,3.408e+05,4.376e+05,5.581e+05,6.544e+05,6.931e+05,316546,702739,0.1979,0.1118,0.1548,0.2018,0.2448,0.2786,0.101,0.2871,0.2217,0.2166,0.2191,0.2221,0.2248,0.2263,0.2159,0.2267,8.049e-08,7.143e-08,7.611e-08,7.954e-08,8.392e-08,9.088e-08,7.026e-08,9.262e-08,8.38,6.309,7.073,8.008,9.315,10.97,6.118,11.38,0.002286,0.00128,0.001785,0.002318,0.002819,0.003246,0.001154,0.003353,0.005339,0.002945,0.004367,0.005463,0.006435,0.00756,0.00259,0.007841,0.2086,0.1193,0.1728,0.2152,0.251,0.2886,0.1059,0.2981,0.3015,0.1637,0.2434,0.2977,0.3558,0.4446,0.1438,0.4668
90,2,86.78,85.76,86.33,86.98,87.42,87.51,85.61,87.54,37.28,35.1,36.17,37.64,38.76,38.96,34.84,39.01,0.9459,0.896,0.937,0.9586,0.9675,0.9781,0.8857,0.9807,1.508,1.388,1.413,1.512,1.607,1.622,1.382,1.626,5.339e+05,3.408e+05,4.376e+05,5.581e+05,6.544e+05,6.931e+05,316546,702739,0.1979,0.1118,0.1548,0.2018,0.2448,0.2786,0.101,0.2871,0.2321,0.2191,0.2269,0.2331,0.2384,0.2438,0.2171,0.2452,8.429e-08,7.581e-08,7.771e-08,8.084e-08,8.743e-08,9.761e-08,7.534e-08,1.002e-07,8.38,6.309,7.073,8.008,9.315,10.97,6.118,11.38,0.002286,0.00128,0.001785,0.002318,0.002819,0.003246,0.001154,0.003353,0.005339,0.002945,0.004367,0.005463,0.006435,0.00756,0.00259,0.007841,0.2086,0.1193,0.1728,0.2152,0.251,0.2886,0.1059,0.2981,0.3015,0.1637,0.2434,0.2977,0.3558,0.4446,0.1438,0.4668
90,3,86.78,85.76,86.33,86.98,87.42,87.51,85.61,87.54,37.28,35.1,36.17,37.64,38.76,38.96,34.84,39.01,0.9459,0.896,0.937,0.9586,0.9675,0.9781,0.8857,0.9807,1.508,1.388,1.413,1.512,1.607,1.622,1.382,1.626,5.001e+05,3.193e+05,4.097e+05,5.23e+05,6.134e+05,6.488e+05,296644,657638,0.1854,0.1047,0.145,0.1891,0.2295,0.2608,0.09467,0.2686,0.2408,0.2233,0.2298,0.2425,0.2535,0.256,0.2217,0.2566,8.761e-08,7.509e-08,7.865e-08,8.571e-08,9.466e-08,1.028e-07,7.42e-08,1.048e-07,8.945,6.739,7.544,8.547,9.948,11.71,6.538,12.15,0.002141,0.001199,0.001672,0.002172,0.002642,0.003039,0.001081,0.003138,0.005001,0.002759,0.004088,0.005119,0.006031,0.007077,0.002427,0.007338,0.1954,0.1117,0.1618,0.2016,0.2352,0.2702,0.09922,0.2789,0.2824,0.1533,0.2279,0.279,0.3335,0.4162,0.1347,0.4369
90,4,86.92,85.83,86.43,87.11,87.6,87.74,85.68,87.77,37.33,35.15,36.19,37.66,38.81,39.06,34.89,39.12,0.9464,0.8966,0.9379,0.9592,0.9677,0.9782,0.8863,0.9808,1.483,1.357,1.368,1.475,1.591,1.619,1.354,1.626,5.053e+05,3.258e+05,4.149e+05,5.281e+05,6.185e+05,6.53e+05,303501,661670,0.1872,0.1068,0.1468,0.1909,0.2314,0.2625,0.09686,0.2703,0.2461,0.196,0.2314,0.2583,0.273,0.2792,0.1872,0.2807,9.028e-08,6.411e-08,8.166e-08,9.336e-08,1.02e-07,1.121e-07,5.973e-08,1.147e-07,8.825,6.695,7.481,8.465,9.808,11.46,6.498,11.87,0.002159,0.001221,0.00169,0.00219,0.002659,0.003056,0.001104,0.003155,0.005046,0.002807,0.004132,0.005163,0.006077,0.007119,0.002476,0.00738,0.1973,0.1139,0.1636,0.2035,0.2371,0.2719,0.1014,0.2806,0.2821,0.1502,0.2263,0.2788,0.3346,0.4185,0.1312,0.4394
90,5,86.98,84.8,86.15,87.14,87.96,88.95,84.46,89.2,37.63,35.88,36.04,37.21,38.79,39.96,35.84,40.25,0.9541,0.9149,0.9482,0.9641,0.97,0.9795,0.9066,0.9819,1.436,1.264,1.369,1.421,1.488,1.628,1.238,1.663,4.867e+05,3.369e+05,4.108e+05,4.973e+05,5.732e+05,6.217e+05,318476,633802,0.18,0.1103,0.1451,0.1798,0.2147,0.2501,0.1016,0.2589,0.9983,0.9254,0.9742,1.017,1.041,1.046,0.9132,1.047,3.605e-07,3.379e-07,3.532e-07,3.663e-07,3.737e-07,3.751e-07,3.341e-07,3.755e-07,8.991,7.046,8.094,8.934,9.831,11.02,6.784,11.31,0.002083,0.001242,0.001652,0.002064,0.002495,0.002951,0.001139,0.003065,0.004842,0.002815,0.003972,0.004836,0.005706,0.006878,0.002525,0.007171,0.1885,0.1158,0.1583,0.1898,0.22,0.2593,0.1052,0.2691,0.2669,0.1407,0.2005,0.2557,0.3221,0.4089,0.1258,0.4306
90,6,86.99,84.77,86.13,87.1,87.97,89.07,84.43,89.35,37.7,35.89,36.05,37.22,38.88,40.2,35.85,40.53,0.9546,0.9152,0.9483,0.9648,0.9711,0.9798,0.9069,0.982,1.448,1.271,1.366,1.435,1.517,1.644,1.247,1.676,4.884e+05,3.398e+05,4.131e+05,4.996e+05,5.749e+05,6.213e+05,321467,632851,0.1806,0.1113,0.1459,0.1806,0.2153,0.2499,0.1026,0.2585,1.511,1.268,1.443,1.525,1.593,1.735,1.225,1.77,5.513e-07,4.144e-07,5.085e-07,5.873e-07,6.301e-07,6.379e-07,3.909e-07,6.399e-07,8.947,7.048,8.067,8.892,9.773,10.92,6.794,11.21,0.00209,0.001251,0.001661,0.002075,0.002503,0.00295,0.001148,0.003062,0.004851,0.002823,0.003988,0.004857,0.00572,0.00687,0.002531,0.007158,0.189,0.1167,0.1591,0.1907,0.2206,0.2591,0.106,0.2687,0.2702,0.1426,0.2011,0.2598,0.3289,0.4123,0.128,0.4332
90,7,87.13,85.06,86.27,87.19,88.05,89.11,84.75,89.38,37.93,36.02,36.34,37.4,39,40.59,35.94,40.98,0.9562,0.9171,0.9509,0.9671,0.9724,0.9801,0.9087,0.982,1.451,1.301,1.355,1.413,1.51,1.655,1.288,1.691,4.908e+05,3.403e+05,4.137e+05,5e+05,5.772e+05,6.286e+05,321901,641458,0.1816,0.1114,0.1461,0.1808,0.2162,0.2529,0.1027,0.262,1.787,1.549,1.687,1.827,1.928,1.969,1.514,1.98,6.525e-07,5.054e-07,5.939e-07,6.733e-07,7.319e-07,7.706e-07,4.832e-07,7.802e-07,8.916,6.971,8.042,8.884,9.758,10.91,6.703,11.19,0.002097,0.001252,0.001662,0.002074,0.002509,0.002975,0.001149,0.003092,0.00485,0.002801,0.003978,0.004855,0.005727,0.006893,0.002507,0.007184,0.1897,0.1166,0.1591,0.1907,0.2213,0.2615,0.106,0.2715,0.272,0.1456,0.199,0.2562,0.3291,0.4203,0.1323,0.4431
90,8,87.15,85.51,86.17,87.03,88.01,88.96,85.34,89.2,37.81,36.01,36.27,37.21,38.76,40.47,35.94,40.89,0.956,0.9173,0.9516,0.967,0.9714,0.9791,0.9087,0.981,1.339,1.24,1.297,1.359,1.401,1.408,1.226,1.41,4.777e+05,3.231e+05,4.064e+05,4.855e+05,5.568e+05,6.213e+05,302315,637372,0.177,0.1059,0.1437,0.1755,0.2088,0.25,0.09648,0.2604,5.137,4.908,4.969,5.156,5.324,5.338,4.892,5.341,1.866e-06,1.62e-06,1.725e-06,1.85e-06,1.991e-06,2.136e-06,1.594e-06,2.173e-06,9.228,7.069,8.362,9.124,9.99,11.53,6.746,11.92,0.002042,0.001192,0.001635,0.002018,0.002425,0.002926,0.001082,0.003051,0.004747,0.002671,0.003917,0.004736,0.005566,0.006839,0.002359,0.007158,0.185,0.111,0.1565,0.1854,0.2139,0.2584,0.09964,0.2696,0.2409,0.1321,0.1875,0.2391,0.2926,0.3522,0.1183,0.3671
90,9,87.22,85.7,86.25,87.06,88.02,88.97,85.56,89.2,37.83,36.02,36.29,37.23,38.77,40.47,35.95,40.89,0.9561,0.9174,0.9519,0.9673,0.9715,0.9791,0.9088,0.9811,1.253,1.219,1.224,1.237,1.266,1.311,1.217,1.322,4.783e+05,3.225e+05,4.064e+05,4.858e+05,5.578e+05,6.236e+05,301514,640061,0.1772,0.1057,0.1437,0.1756,0.2092,0.251,0.09622,0.2615,7.121,6.185,6.647,7.16,7.634,8.003,6.069,8.096,2.605e-06,2.017e-06,2.338e-06,2.588e-06,2.855e-06,3.217e-06,1.937e-06,3.307e-06,9.226,7.044,8.351,9.118,9.994,11.56,6.717,11.95,0.002043,0.00119,0.001635,0.002019,0.002427,0.00293,0.001079,0.003056,0.004753,0.002666,0.003917,0.004737,0.005573,0.006861,0.002353,0.007183,0.1852,0.1108,0.1565,0.1855,0.2142,0.2593,0.09938,0.2706,0.2222,0.1319,0.1877,0.2222,0.2566,0.3124,0.118,0.3263
90,10,87.16,85.58,86.15,87.01,88.01,88.94,85.43,89.18,37.81,36.02,36.27,37.21,38.76,40.46,35.95,40.88,0.956,0.9174,0.9516,0.967,0.9714,0.9791,0.9089,0.981,1.329,1.223,1.277,1.321,1.373,1.446,1.209,1.464,4.761e+05,3.22e+05,4.05e+05,4.842e+05,5.553e+05,6.189e+05,301305,634816,0.1764,0.1056,0.1432,0.175,0.2082,0.2491,0.09616,0.2593,5.414,4.496,5.124,5.567,5.858,6.119,4.339,6.184,1.984e-06,1.469e-06,1.806e-06,2.013e-06,2.19e-06,2.459e-06,1.385e-06,2.526e-06,9.258,7.095,8.383,9.149,10.02,11.57,6.773,11.96,0.002035,0.001189,0.00163,0.002013,0.002419,0.002912,0.001078,0.003035,0.004731,0.002662,0.003903,0.004722,0.005551,0.006814,0.002352,0.00713,0.1844,0.1106,0.1559,0.1849,0.2133,0.2575,0.09931,0.2685,0.2398,0.1298,0.184,0.2316,0.2873,0.3612,0.1163,0.3796
