quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
80,8,76.26,68.34,74.07,76.96,79.02,82.07,64.01,84.19,35.14,30.53,33.33,35.05,36.97,40.12,26.82,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.9891,2.415,2.108,2.325,2.418,2.532,2.686,1.948,2.829,3.356e+05,1.506e+05,2.451e+05,3.313e+05,3.974e+05,5.84e+05,51024,662029,0.9501,0.4471,0.7251,0.9302,1.085,1.561,0.1476,2.066,5.98,5.232,5.732,5.939,6.174,6.91,3.504,8.454,2.11e-06,1.996e-06,2.07e-06,2.131e-06,2.172e-06,2.216e-06,1.431e-06,2.298e-06,14.47,10.58,12.18,13.55,15.41,22.43,8.898,36.86,0.01264,0.005465,0.009559,0.01212,0.01465,0.02281,0.001753,0.03228,0.028,0.01155,0.02042,0.02667,0.03261,0.05064,0.003426,0.07706,1.011,0.4684,0.7877,0.996,1.164,1.68,0.1499,2.373,2.327,0.9378,1.768,2.252,2.733,4.183,0.3401,5.523
80,9,76.33,68.36,74.11,77,79.02,81.99,64.33,84.2,35.16,30.54,33.34,35.06,36.98,40.13,26.85,43.76,0.9423,0.8751,0.9332,0.95,0.9609,0.9718,0.8543,0.9891,2.304,2.085,2.216,2.311,2.397,2.514,1.918,2.703,3.357e+05,1.501e+05,2.447e+05,3.315e+05,3.978e+05,5.848e+05,50760,662032,0.9505,0.4457,0.7255,0.9287,1.084,1.565,0.1468,2.08,8.451,7.28,8.106,8.36,8.735,9.917,4.939,12.04,2.982e-06,2.823e-06,2.928e-06,2.992e-06,3.077e-06,3.157e-06,2.015e-06,3.248e-06,14.47,10.57,12.07,13.57,15.45,21.75,8.904,36.88,0.01263,0.005449,0.009538,0.01209,0.01464,0.02277,0.001744,0.03233,0.028,0.01152,0.02036,0.02663,0.03258,0.05073,0.003408,0.07746,1.011,0.467,0.7874,0.9949,1.163,1.68,0.1491,2.386,2.214,0.9349,1.668,2.161,2.53,3.886,0.325,5.464
80,10,76.24,68.36,74.08,76.93,79.04,81.91,63.99,84.19,35.14,30.52,33.33,35.05,36.96,40.13,26.81,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.989,2.418,2.136,2.305,2.438,2.519,2.656,1.878,3.051,3.344e+05,1.503e+05,2.442e+05,3.304e+05,3.955e+05,5.826e+05,50679,660622,0.9469,0.4453,0.7226,0.9267,1.081,1.558,0.1466,2.063,6.261,5.354,5.903,6.208,6.558,7.616,3.627,8.928,2.209e-06,2.057e-06,2.142e-06,2.21e-06,2.285e-06,2.407e-06,1.485e-06,2.547e-06,14.52,10.61,12.21,13.59,15.46,22.47,8.91,36.91,0.0126,0.005452,0.009527,0.01209,0.01458,0.02275,0.001741,0.03224,0.02791,0.01151,0.02038,0.02657,0.03251,0.05053,0.003403,0.07695,1.008,0.4664,0.7846,0.9928,1.16,1.676,0.1489,2.369,2.324,0.941,1.765,2.265,2.751,4.166,0.3378,5.48
90,1,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,1.876,0.813,1.452,1.802,2.207,3.283,0.3316,4.143,0.2301,0.1645,0.2109,0.2285,0.2522,0.2797,0.1435,0.3513,8.122e-08,6.865e-08,7.58e-08,8.094e-08,8.782e-08,9.378e-08,5.633e-08,1.042e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.02196,0.009232,0.017,0.02084,0.02547,0.03809,0.003734,0.05081,0.05053,0.02064,0.03747,0.04677,0.06016,0.09479,0.007443,0.1409,1.951,0.8465,1.533,1.862,2.272,3.403,0.3359,4.543,2.99,1.241,2.263,2.902,3.632,4.935,0.5261,6.834
90,2,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,1.876,0.813,1.452,1.802,2.207,3.283,0.3316,4.143,0.2315,0.1721,0.2119,0.233,0.2515,0.2828,0.1475,0.3299,8.173e-08,6.774e-08,7.676e-08,8.049e-08,8.792e-08,9.704e-08,5.633e-08,1.025e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.02196,0.009232,0.017,0.02084,0.02547,0.03809,0.003734,0.05081,0.05053,0.02064,0.03747,0.04677,0.06016,0.09479,0.007443,0.1409,1.951,0.8465,1.533,1.862,2.272,3.403,0.3359,4.543,2.99,1.241,2.263,2.902,3.632,4.935,0.5261,6.834
90,3,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.188e+05,2.93e+05,4.604e+05,5.913e+05,7.582e+05,1.12e+06,92932,1248052,1.753,0.7625,1.331,1.676,2.08,3.145,0.2688,3.936,0.2579,0.1834,0.2338,0.2543,0.2842,0.322,0.1603,0.3876,9.099e-08,7.287e-08,8.418e-08,9.036e-08,9.85e-08,1.124e-07,5.794e-08,1.23e-07,7.932,5.404,6.646,7.4,8.691,11.85,4.835,20.1,0.02051,0.008652,0.01565,0.01955,0.02401,0.03647,0.003027,0.04827,0.04723,0.01934,0.03403,0.0432,0.05647,0.09029,0.006032,0.1338,1.823,0.7933,1.398,1.733,2.141,3.26,0.2723,4.316,2.792,1.164,2.119,2.689,3.426,4.677,0.4264,6.493
90,4,85.71,82.65,85.19,85.95,86.68,87.89,81.28,88.95,38.16,34.38,36.43,38.17,39.82,41.91,29.42,44.62,0.9628,0.9251,0.9531,0.9684,0.9766,0.9828,0.8863,0.9914,1.601,1.428,1.513,1.587,1.679,1.815,1.208,1.977,6.242e+05,2.997e+05,4.667e+05,5.968e+05,7.623e+05,1.125e+06,94389,1250014,1.768,0.7773,1.35,1.691,2.095,3.155,0.273,3.948,0.2778,0.1909,0.2539,0.2767,0.3021,0.3623,0.1731,0.401,9.806e-08,8.11e-08,9.124e-08,9.761e-08,1.061e-07,1.17e-07,6.438e-08,1.331e-07,7.835,5.385,6.599,7.325,8.6,11.64,4.82,19.23,0.02065,0.008826,0.0158,0.01973,0.02414,0.03658,0.003069,0.04839,0.0476,0.01973,0.03442,0.04359,0.05682,0.09065,0.006119,0.1342,1.838,0.8107,1.408,1.749,2.155,3.27,0.2764,4.329,2.82,1.179,2.16,2.72,3.512,4.727,0.4256,6.563
90,5,84.79,79.46,83.7,85.12,86.76,87.81,76.05,89.52,38.01,33.5,36.22,37.97,39.92,42.23,28.49,45.72,0.9655,0.9236,0.9566,0.9716,0.9789,0.9844,0.9063,0.992,1.527,1.349,1.413,1.49,1.583,1.842,1.207,2.173,5.876e+05,3.051e+05,4.64e+05,5.809e+05,7.074e+05,9.634e+05,98918,1077434,1.661,0.8811,1.318,1.644,1.927,2.682,0.2861,3.211,1.03,0.8148,0.9782,1.02,1.079,1.258,0.5835,1.48,3.629e-07,3.222e-07,3.547e-07,3.654e-07,3.787e-07,3.925e-07,2.417e-07,4.105e-07,8.062,6.323,7.102,7.668,8.541,10.66,5.542,15.55,0.01969,0.009845,0.01596,0.01944,0.02289,0.0328,0.003208,0.04222,0.0449,0.02037,0.0353,0.0427,0.05202,0.07937,0.00639,0.1127,1.722,0.9012,1.408,1.689,2.002,2.765,0.2894,3.543,2.557,1.191,2.041,2.467,3.05,4.311,0.4496,6.367
90,6,84.8,79.41,83.74,85.11,86.75,87.8,76.04,89.56,38.04,33.6,36.23,37.98,40.01,42.26,28.37,45.87,0.9657,0.9244,0.9579,0.9718,0.9794,0.9845,0.9054,0.9921,1.526,1.304,1.412,1.487,1.614,1.875,1.138,2.174,5.871e+05,3.077e+05,4.651e+05,5.845e+05,7.032e+05,9.541e+05,98834,1075678,1.66,0.8861,1.322,1.639,1.923,2.682,0.2858,3.195,1.694,1.354,1.577,1.689,1.812,2.097,0.9937,2.475,5.974e-07,5.146e-07,5.73e-07,6.01e-07,6.294e-07,6.715e-07,4.031e-07,7.013e-07,8.052,6.335,7.091,7.67,8.503,10.59,5.555,15.32,0.01967,0.009895,0.01604,0.01946,0.02289,0.03265,0.003202,0.04202,0.04483,0.02042,0.03551,0.04271,0.05198,0.07892,0.006382,0.1126,1.721,0.9056,1.412,1.68,1.99,2.761,0.2891,3.529,2.559,1.261,2.007,2.444,2.93,4.324,0.4489,6.743
90,7,84.92,79.41,83.77,85.2,86.78,88.06,76.78,89.58,38.12,33.73,36.37,38.16,40.07,42.28,29.16,45.88,0.9662,0.9255,0.9588,0.972,0.9797,0.9845,0.9087,0.9922,1.524,1.328,1.404,1.487,1.593,1.873,1.132,2.174,5.881e+05,3.075e+05,4.65e+05,5.845e+05,7.045e+05,9.749e+05,98939,1075744,1.663,0.8868,1.319,1.639,1.921,2.684,0.2861,3.402,1.965,1.596,1.815,1.94,2.135,2.407,1.047,2.602,6.936e-07,5.768e-07,6.512e-07,6.994e-07,7.498e-07,7.826e-07,4.741e-07,8.244e-07,8.046,6.338,7.09,7.669,8.51,10.7,5.554,15.33,0.01968,0.009901,0.01599,0.01942,0.02286,0.03263,0.003205,0.0443,0.04481,0.02037,0.03548,0.04255,0.05196,0.07895,0.006381,0.1166,1.723,0.9058,1.412,1.679,1.989,2.761,0.2894,3.727,2.557,1.187,2.014,2.444,3.071,4.397,0.4479,6.465
90,8,85.02,81.42,83.91,85.44,86.52,87.96,76.81,89.66,38.09,33.35,36.23,38.04,39.91,42.36,29.08,45.72,0.9668,0.93,0.9595,0.971,0.9792,0.9839,0.9087,0.9925,1.381,1.25,1.324,1.366,1.429,1.514,1.166,1.756,5.8e+05,2.997e+05,4.823e+05,5.668e+05,6.697e+05,9.332e+05,105299,1044365,1.639,0.845,1.392,1.633,1.898,2.594,0.3045,3.361,6.048,5.188,5.789,5.959,6.231,7.136,3.505,8.606,2.133e-06,2.008e-06,2.095e-06,2.143e-06,2.207e-06,2.273e-06,1.456e-06,2.302e-06,8.112,6.578,7.121,7.836,8.575,10.58,5.663,15.41,0.01939,0.009445,0.01627,0.01908,0.02211,0.03179,0.003396,0.04376,0.04424,0.01944,0.03523,0.042,0.05069,0.07697,0.006766,0.1156,1.698,0.8634,1.429,1.689,1.948,2.72,0.3078,3.681,2.284,1.061,1.838,2.255,2.668,3.708,0.4562,5.445
90,9,85.12,81.48,84.17,85.55,86.54,87.97,77.1,89.78,38.13,33.36,36.29,38.06,39.92,42.37,29.18,45.72,0.9671,0.9303,0.9598,0.971,0.9794,0.984,0.9088,0.9925,1.282,1.178,1.235,1.277,1.321,1.374,1.152,1.554,5.824e+05,2.989e+05,4.872e+05,5.689e+05,6.708e+05,9.35e+05,106911,1048367,1.646,0.843,1.401,1.645,1.897,2.64,0.3092,3.404,8.662,7.321,8.321,8.558,8.967,9.979,5.076,12.81,3.055e-06,2.893e-06,3.02e-06,3.074e-06,3.126e-06,3.233e-06,2.048e-06,3.324e-06,8.084,6.49,7.059,7.803,8.568,10.6,5.59,15.46,0.01945,0.009427,0.01626,0.01917,0.02214,0.03212,0.003444,0.04416,0.04438,0.01939,0.0354,0.04243,0.05089,0.07718,0.006853,0.1167,1.705,0.8615,1.443,1.693,1.952,2.757,0.3124,3.724,2.117,1.059,1.7,2.113,2.436,3.378,0.3947,4.668
90,10,85.02,81.37,83.95,85.43,86.54,87.93,76.8,89.47,38.09,33.35,36.23,38.05,39.91,42.36,29.08,45.72,0.9668,0.93,0.9596,0.971,0.9792,0.984,0.9089,0.9925,1.38,1.249,1.322,1.371,1.428,1.573,1.166,1.758,5.785e+05,2.987e+05,4.817e+05,5.657e+05,6.684e+05,9.316e+05,98509,1042685,1.635,0.8434,1.39,1.629,1.893,2.588,0.2849,3.356,6.573,5.477,6.201,6.541,6.904,7.992,3.758,9.596,2.318e-06,2.087e-06,2.266e-06,2.33e-06,2.4e-06,2.515e-06,1.546e-06,2.656e-06,8.138,6.594,7.141,7.852,8.62,10.61,5.671,15.47,0.01935,0.009428,0.01621,0.01904,0.02207,0.03176,0.003199,0.0437,0.04413,0.0194,0.03511,0.04187,0.05055,0.07685,0.00638,0.1154,1.694,0.8619,1.424,1.683,1.943,2.715,0.2882,3.676,2.276,1.059,1.862,2.193,2.601,3.706,0.4566,5.381
