quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
80,7,76.62,68.18,74.71,77.36,79.44,82.58,58.44,84.61,35.29,30.75,33.61,35.22,37.04,39.87,26.93,43.89,0.9432,0.8772,0.9356,0.9522,0.9626,0.974,0.8106,0.9883,2.576,2.123,2.405,2.59,2.728,3.121,1.789,3.612,3.507e+05,1.588e+05,2.575e+05,3.481e+05,4.085e+05,6.143e+05,53927,708912,0.1242,0.0573,0.0931,0.1232,0.1443,0.2043,0.01949,0.2662,1.866,1.55,1.72,1.842,2.015,2.249,1.014,2.491,6.588e-07,5.605e-07,6.106e-07,6.659e-07,7.025e-07,7.512e-07,4.525e-07,7.845e-07,13.94,9.806,11.55,13.13,14.79,21.47,8.295,34.74,0.00164,0.0007391,0.001222,0.001581,0.001898,0.002991,0.0002309,0.004177,0.003637,0.00156,0.002648,0.003472,0.004246,0.00656,0.0004525,0.009884,0.1319,0.06272,0.09908,0.1294,0.1541,0.2184,0.01981,0.3053,0.3239,0.1309,0.2478,0.3156,0.3946,0.5875,0.0444,0.771
80,8,76.26,68.34,74.07,76.96,79.02,82.07,64.01,84.19,35.14,30.53,33.33,35.05,36.97,40.12,26.82,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.9891,2.415,2.108,2.325,2.418,2.532,2.686,1.948,2.829,3.356e+05,1.506e+05,2.451e+05,3.313e+05,3.974e+05,5.84e+05,51024,662029,0.1188,0.05589,0.09064,0.1163,0.1356,0.1951,0.01845,0.2583,6.007,5.141,5.714,5.948,6.263,7.097,3.528,8.724,2.119e-06,1.989e-06,2.075e-06,2.139e-06,2.183e-06,2.261e-06,1.447e-06,2.279e-06,14.47,10.58,12.18,13.55,15.41,22.43,8.898,36.86,0.00158,0.0006831,0.001195,0.001515,0.001831,0.002851,0.0002191,0.004035,0.0035,0.001444,0.002552,0.003334,0.004076,0.006329,0.0004282,0.009633,0.1264,0.05855,0.09846,0.1245,0.1455,0.21,0.01874,0.2966,0.2909,0.1172,0.221,0.2815,0.3417,0.5228,0.04251,0.6904
80,9,76.33,68.36,74.11,77,79.02,81.99,64.33,84.2,35.16,30.54,33.34,35.06,36.98,40.13,26.85,43.76,0.9423,0.8751,0.9332,0.95,0.9609,0.9718,0.8543,0.9891,2.304,2.085,2.216,2.311,2.397,2.514,1.918,2.703,3.357e+05,1.501e+05,2.447e+05,3.315e+05,3.978e+05,5.848e+05,50760,662032,0.1188,0.05572,0.09068,0.1161,0.1355,0.1957,0.01835,0.26,8.502,7.239,8.078,8.443,8.813,10.08,4.981,12.02,3e-06,2.862e-06,2.939e-06,3.022e-06,3.087e-06,3.183e-06,2.046e-06,3.23e-06,14.47,10.57,12.07,13.57,15.45,21.75,8.904,36.88,0.001578,0.0006811,0.001192,0.001512,0.00183,0.002846,0.0002179,0.004041,0.0035,0.00144,0.002545,0.003329,0.004073,0.006341,0.000426,0.009682,0.1264,0.05837,0.09842,0.1244,0.1454,0.21,0.01864,0.2982,0.2767,0.1169,0.2085,0.2701,0.3163,0.4858,0.04063,0.683
80,10,76.24,68.36,74.08,76.93,79.04,81.91,63.99,84.19,35.14,30.52,33.33,35.05,36.96,40.13,26.81,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.989,2.418,2.136,2.305,2.438,2.519,2.656,1.878,3.051,3.344e+05,1.503e+05,2.442e+05,3.304e+05,3.955e+05,5.826e+05,50679,660622,0.1184,0.05566,0.09033,0.1158,0.1352,0.1947,0.01832,0.2579,6.278,5.252,5.922,6.202,6.6,7.539,3.697,8.992,2.215e-06,2.072e-06,2.146e-06,2.218e-06,2.276e-06,2.425e-06,1.488e-06,2.505e-06,14.52,10.61,12.21,13.59,15.46,22.47,8.91,36.91,0.001574,0.0006814,0.001191,0.001511,0.001823,0.002844,0.0002176,0.004031,0.003489,0.001439,0.002547,0.003321,0.004064,0.006316,0.0004253,0.009619,0.126,0.05831,0.09808,0.1241,0.145,0.2095,0.01861,0.2962,0.2905,0.1176,0.2207,0.2831,0.3439,0.5208,0.04222,0.685
90,1,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,0.2345,0.1016,0.1814,0.2252,0.2758,0.4103,0.04145,0.5179,0.2323,0.1612,0.2117,0.2311,0.2491,0.2958,0.1493,0.3379,8.198e-08,6.793e-08,7.647e-08,8.207e-08,8.693e-08,9.756e-08,5.511e-08,1.055e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.002745,0.001154,0.002125,0.002605,0.003184,0.004761,0.0004668,0.006351,0.006316,0.00258,0.004684,0.005846,0.007521,0.01185,0.0009303,0.01761,0.2439,0.1058,0.1917,0.2327,0.284,0.4254,0.04199,0.5679,0.3738,0.1551,0.2829,0.3628,0.4539,0.6169,0.06576,0.8543
90,2,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,0.2345,0.1016,0.1814,0.2252,0.2758,0.4103,0.04145,0.5179,0.2323,0.1708,0.2146,0.2308,0.249,0.2802,0.1419,0.3436,8.2e-08,6.726e-08,7.691e-08,8.231e-08,8.685e-08,9.918e-08,5.643e-08,1.052e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.002745,0.001154,0.002125,0.002605,0.003184,0.004761,0.0004668,0.006351,0.006316,0.00258,0.004684,0.005846,0.007521,0.01185,0.0009303,0.01761,0.2439,0.1058,0.1917,0.2327,0.284,0.4254,0.04199,0.5679,0.3738,0.1551,0.2829,0.3628,0.4539,0.6169,0.06576,0.8543
90,3,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.188e+05,2.93e+05,4.604e+05,5.913e+05,7.582e+05,1.12e+06,92932,1248052,0.2191,0.09532,0.1664,0.2095,0.26,0.3931,0.0336,0.4921,0.2588,0.1948,0.2329,0.2538,0.2823,0.331,0.1602,0.388,9.133e-08,7.356e-08,8.495e-08,9.079e-08,9.931e-08,1.084e-07,5.855e-08,1.322e-07,7.932,5.404,6.646,7.4,8.691,11.85,4.835,20.1,0.002564,0.001081,0.001956,0.002444,0.003001,0.004558,0.0003783,0.006034,0.005904,0.002418,0.004253,0.005399,0.007059,0.01129,0.000754,0.01673,0.2278,0.09916,0.1748,0.2167,0.2676,0.4075,0.03403,0.5395,0.349,0.1455,0.2649,0.3361,0.4283,0.5846,0.0533,0.8117
90,4,85.71,82.65,85.19,85.95,86.68,87.89,81.28,88.95,38.16,34.38,36.43,38.17,39.82,41.91,29.42,44.62,0.9628,0.9251,0.9531,0.9684,0.9766,0.9828,0.8863,0.9914,1.601,1.428,1.513,1.587,1.679,1.815,1.208,1.977,6.242e+05,2.997e+05,4.667e+05,5.968e+05,7.623e+05,1.125e+06,94389,1250014,0.221,0.09716,0.1687,0.2113,0.2619,0.3944,0.03412,0.4935,0.2796,0.2059,0.2545,0.2763,0.3087,0.3503,0.1724,0.4435,9.871e-08,7.977e-08,9.163e-08,9.739e-08,1.06e-07,1.215e-07,6.233e-08,1.279e-07,7.835,5.385,6.599,7.325,8.6,11.64,4.82,19.23,0.002581,0.001103,0.001975,0.002466,0.003017,0.004572,0.0003836,0.006048,0.005949,0.002466,0.004302,0.005448,0.007103,0.01133,0.0007649,0.01678,0.2297,0.1013,0.176,0.2186,0.2694,0.4088,0.03456,0.5412,0.3525,0.1473,0.27,0.34,0.439,0.5909,0.0532,0.8203
90,5,84.79,79.46,83.7,85.12,86.76,87.81,76.05,89.52,38.01,33.5,36.22,37.97,39.92,42.23,28.49,45.72,0.9655,0.9236,0.9566,0.9716,0.9789,0.9844,0.9063,0.992,1.527,1.349,1.413,1.49,1.583,1.842,1.207,2.173,5.876e+05,3.051e+05,4.64e+05,5.809e+05,7.074e+05,9.634e+05,98918,1077434,0.2077,0.1101,0.1648,0.2055,0.2409,0.3353,0.03576,0.4013,1.035,0.8071,0.986,1.036,1.083,1.231,0.6097,1.574,3.65e-07,3.279e-07,3.564e-07,3.675e-07,3.802e-07,3.919e-07,2.464e-07,4.032e-07,8.062,6.323,7.102,7.668,8.541,10.66,5.542,15.55,0.002461,0.001231,0.001995,0.00243,0.002861,0.0041,0.000401,0.005277,0.005612,0.002546,0.004413,0.005337,0.006503,0.009921,0.0007987,0.01409,0.2153,0.1126,0.176,0.2112,0.2502,0.3457,0.03617,0.4428,0.3196,0.1489,0.2552,0.3084,0.3813,0.5389,0.0562,0.7958
90,6,84.8,79.41,83.74,85.11,86.75,87.8,76.04,89.56,38.04,33.6,36.23,37.98,40.01,42.26,28.37,45.87,0.9657,0.9244,0.9579,0.9718,0.9794,0.9845,0.9054,0.9921,1.526,1.304,1.412,1.487,1.614,1.875,1.138,2.174,5.871e+05,3.077e+05,4.651e+05,5.845e+05,7.032e+05,9.541e+05,98834,1075678,0.2075,0.1108,0.1652,0.2049,0.2404,0.3353,0.03573,0.3994,1.704,1.335,1.589,1.712,1.819,2.076,0.972,2.505,6.011e-07,5.234e-07,5.65e-07,6.091e-07,6.369e-07,6.654e-07,4.136e-07,7.06e-07,8.052,6.335,7.091,7.67,8.503,10.59,5.555,15.32,0.002459,0.001237,0.002005,0.002432,0.002861,0.004081,0.0004003,0.005253,0.005604,0.002553,0.004438,0.005339,0.006498,0.009865,0.0007978,0.01408,0.2151,0.1132,0.1765,0.21,0.2487,0.3451,0.03614,0.4411,0.3199,0.1576,0.2509,0.3055,0.3662,0.5405,0.05612,0.8429
90,7,84.92,79.41,83.77,85.2,86.78,88.06,76.78,89.58,38.12,33.73,36.37,38.16,40.07,42.28,29.16,45.88,0.9662,0.9255,0.9588,0.972,0.9797,0.9845,0.9087,0.9922,1.524,1.328,1.404,1.487,1.593,1.873,1.132,2.174,5.881e+05,3.075e+05,4.65e+05,5.845e+05,7.045e+05,9.749e+05,98939,1075744,0.2079,0.1108,0.1648,0.2048,0.2401,0.3355,0.03577,0.4252,1.967,1.557,1.83,1.978,2.13,2.423,1.064,2.602,6.948e-07,5.795e-07,6.485e-07,7.058e-07,7.48e-07,7.865e-07,4.842e-07,8.488e-07,8.046,6.338,7.09,7.669,8.51,10.7,5.554,15.33,0.00246,0.001238,0.001998,0.002427,0.002857,0.004078,0.0004007,0.005538,0.005601,0.002546,0.004435,0.005319,0.006495,0.009868,0.0007976,0.01458,0.2154,0.1132,0.1765,0.2099,0.2487,0.3451,0.03617,0.4658,0.3196,0.1483,0.2517,0.3054,0.3838,0.5497,0.05598,0.8081
90,8,85.02,81.42,83.91,85.44,86.52,87.96,76.81,89.66,38.09,33.35,36.23,38.04,39.91,42.36,29.08,45.72,0.9668,0.93,0.9595,0.971,0.9792,0.9839,0.9087,0.9925,1.381,1.25,1.324,1.366,1.429,1.514,1.166,1.756,5.8e+05,2.997e+05,4.823e+05,5.668e+05,6.697e+05,9.332e+05,105299,1044365,0.2049,0.1056,0.174,0.2041,0.2373,0.3242,0.03807,0.4201,6.092,5.268,5.834,6.049,6.278,7.139,3.543,8.886,2.15e-06,2.023e-06,2.118e-06,2.162e-06,2.222e-06,2.284e-06,1.464e-06,2.321e-06,8.112,6.578,7.121,7.836,8.575,10.58,5.663,15.41,0.002424,0.001181,0.002034,0.002385,0.002764,0.003974,0.0004246,0.005469,0.00553,0.002429,0.004404,0.00525,0.006336,0.009621,0.0008458,0.01444,0.2123,0.1079,0.1786,0.2111,0.2435,0.34,0.03848,0.4601,0.2854,0.1326,0.2297,0.2818,0.3336,0.4635,0.05702,0.6807
90,9,85.12,81.48,84.17,85.55,86.54,87.97,77.1,89.78,38.13,33.36,36.29,38.06,39.92,42.37,29.18,45.72,0.9671,0.9303,0.9598,0.971,0.9794,0.984,0.9088,0.9925,1.282,1.178,1.235,1.277,1.321,1.374,1.152,1.554,5.824e+05,2.989e+05,4.872e+05,5.689e+05,6.708e+05,9.35e+05,106911,1048367,0.2058,0.1054,0.1752,0.2057,0.2371,0.3301,0.03865,0.4256,8.7,7.221,8.392,8.604,8.965,10.17,5.002,12.55,3.069e-06,2.873e-06,3.038e-06,3.095e-06,3.159e-06,3.239e-06,2.058e-06,3.386e-06,8.084,6.49,7.059,7.803,8.568,10.6,5.59,15.46,0.002431,0.001178,0.002032,0.002396,0.002767,0.004015,0.0004305,0.00552,0.005547,0.002424,0.004425,0.005304,0.006362,0.009648,0.0008567,0.01458,0.2131,0.1077,0.1804,0.2116,0.244,0.3447,0.03905,0.4655,0.2646,0.1323,0.2126,0.2642,0.3045,0.4222,0.04934,0.5835
90,10,85.02,81.37,83.95,85.43,86.54,87.93,76.8,89.47,38.09,33.35,36.23,38.05,39.91,42.36,29.08,45.72,0.9668,0.93,0.9596,0.971,0.9792,0.984,0.9089,0.9925,1.38,1.249,1.322,1.371,1.428,1.573,1.166,1.758,5.785e+05,2.987e+05,4.817e+05,5.657e+05,6.684e+05,9.316e+05,98509,1042685,0.2044,0.1054,0.1737,0.2036,0.2366,0.3235,0.03561,0.4195,6.629,5.48,6.243,6.566,6.988,8.003,3.712,9.597,2.339e-06,2.119e-06,2.278e-06,2.352e-06,2.426e-06,2.561e-06,1.576e-06,2.684e-06,8.138,6.594,7.141,7.852,8.62,10.61,5.671,15.47,0.002418,0.001179,0.002026,0.00238,0.002758,0.003971,0.0003998,0.005462,0.005516,0.002425,0.004389,0.005234,0.006319,0.009606,0.0007975,0.01443,0.2117,0.1077,0.178,0.2103,0.2429,0.3393,0.03602,0.4595,0.2845,0.1323,0.2328,0.2742,0.3251,0.4632,0.05708,0.6727
