quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
90,3,84.32,83.23,83.95,84.26,84.64,85.49,83.04,85.71,39.23,37.43,38.5,38.99,39.72,41.38,37.16,41.8,0.9678,0.9497,0.9628,0.9712,0.9763,0.9811,0.9464,0.9823,2.679,1.525,1.907,2.241,3.014,4.447,1.429,4.805,5.477e+05,3.046e+05,4.449e+05,5.918e+05,6.945e+05,7.29e+05,269480,737626,0.2038,0.1004,0.158,0.2139,0.2597,0.293,0.086,0.3013,0.5145,0.4827,0.5113,0.524,0.5272,0.5331,0.4755,0.5346,1.871e-07,1.574e-07,1.798e-07,1.912e-07,1.985e-07,2.112e-07,1.518e-07,2.144e-07,8.582,5.995,6.659,7.563,9.486,12.59,5.829,13.37,0.00241,0.001204,0.001878,0.002514,0.003046,0.00347,0.001036,0.003577,0.005284,0.00245,0.004018,0.005486,0.006752,0.007837,0.002058,0.008109,0.2102,0.1043,0.1664,0.2213,0.2651,0.3004,0.08883,0.3093,0.5957,0.2294,0.3155,0.3636,0.6439,1.287,0.2078,1.448
90,4,84.41,83.61,83.94,84.2,84.67,85.52,83.53,85.74,39.26,37.43,38.48,38.98,39.75,41.48,37.16,41.91,0.968,0.9496,0.9636,0.9718,0.9763,0.9811,0.9461,0.9824,2.646,1.558,2.095,2.333,2.883,4.172,1.424,4.495,5.487e+05,3.056e+05,4.459e+05,5.929e+05,6.956e+05,7.3e+05,270474,738620,0.2042,0.1007,0.1583,0.2143,0.2602,0.2934,0.08632,0.3017,0.5057,0.4756,0.4976,0.5144,0.5226,0.5236,0.4701,0.5239,1.832e-07,1.676e-07,1.692e-07,1.793e-07,1.933e-07,2.043e-07,1.672e-07,2.07e-07,8.56,5.986,6.648,7.548,9.46,12.55,5.821,13.32,0.002413,0.001204,0.001885,0.002521,0.003049,0.003473,0.001033,0.003578,0.005293,0.002453,0.004028,0.005497,0.006762,0.007848,0.00206,0.008119,0.2105,0.1046,0.1668,0.2217,0.2655,0.3008,0.08905,0.3097,0.5837,0.2227,0.313,0.3892,0.6599,1.217,0.2001,1.356
90,5,84.32,83.72,83.84,84.01,84.49,85.34,83.69,85.55,39.15,37.3,38.39,38.86,39.62,41.41,37.03,41.85,0.9671,0.9485,0.9631,0.971,0.975,0.9804,0.9449,0.9817,2.482,1.548,1.85,2.074,2.707,3.987,1.473,4.308,5.35e+05,3.026e+05,4.324e+05,5.766e+05,6.791e+05,7.093e+05,270138,716858,0.199,0.09966,0.1535,0.2084,0.2539,0.2851,0.08621,0.2928,0.5255,0.4391,0.4995,0.5448,0.5707,0.5847,0.424,0.5882,1.921e-07,1.435e-07,1.761e-07,2.012e-07,2.172e-07,2.28e-07,1.353e-07,2.308e-07,8.722,6.16,6.807,7.775,9.69,12.61,5.998,13.34,0.002357,0.001189,0.001825,0.002454,0.002985,0.003389,0.00103,0.003491,0.005174,0.00243,0.003911,0.005363,0.006625,0.007652,0.00206,0.007908,0.2054,0.1035,0.1619,0.2158,0.2593,0.2927,0.08895,0.301,0.5378,0.2113,0.3074,0.3511,0.5815,1.125,0.1873,1.261
90,6,84.31,83.72,83.83,83.94,84.42,85.4,83.69,85.64,39.17,37.33,38.38,38.88,39.66,41.43,37.07,41.87,0.9672,0.9484,0.9631,0.9712,0.9754,0.9806,0.9447,0.9819,2.599,1.519,1.828,2.183,2.953,4.261,1.442,4.588,5.254e+05,2.958e+05,4.204e+05,5.638e+05,6.688e+05,7.014e+05,264634,709532,0.1955,0.0974,0.1492,0.2038,0.2501,0.2819,0.08445,0.2898,1.08,0.7687,0.867,1.103,1.316,1.36,0.7441,1.371,3.978e-07,2.511e-07,3.056e-07,4.119e-07,5.041e-07,5.247e-07,2.375e-07,5.299e-07,8.901,6.231,6.914,7.964,9.951,12.88,6.06,13.62,0.002315,0.001163,0.001779,0.002401,0.002937,0.003347,0.001009,0.00345,0.00508,0.002374,0.003802,0.005241,0.006518,0.007559,0.002017,0.007819,0.2017,0.1012,0.1573,0.211,0.2554,0.2893,0.08714,0.2978,0.5522,0.223,0.3015,0.3378,0.5885,1.181,0.2034,1.33
100,0,89.58,88.35,89.01,89.83,90.4,90.48,88.18,90.51,42.14,39.85,41.44,42.14,42.84,44.45,39.45,44.85,0.9831,0.9745,0.9799,0.984,0.9872,0.9905,0.9731,0.9913,2.008,0.9596,1.049,1.33,2.289,4.007,0.9373,4.437,1.537e+06,9.912e+05,1.376e+06,1.668e+06,1.829e+06,1.9e+06,895110,1917260,0.5686,0.3261,0.4879,0.6029,0.6836,0.7633,0.2857,0.7832,0.2333,0.1843,0.1997,0.2301,0.2637,0.2869,0.1805,0.2928,8.588e-08,6.013e-08,7.027e-08,8.317e-08,9.878e-08,1.154e-07,5.76e-08,1.196e-07,2.894,2.299,2.527,2.653,3.019,3.825,2.243,4.026,0.006353,0.003641,0.005409,0.006666,0.007611,0.008627,0.003199,0.008882,0.01371,0.007389,0.01147,0.01431,0.01655,0.01919,0.006369,0.01985,0.578,0.3328,0.5007,0.6134,0.6907,0.7737,0.2908,0.7945,1.284,0.4724,0.5646,0.6063,1.326,3.045,0.4493,3.475
100,1,89.6,88.42,89.04,89.83,90.4,90.47,88.26,90.49,42.15,39.85,41.44,42.14,42.84,44.47,39.45,44.87,0.9831,0.9745,0.98,0.9841,0.9872,0.9905,0.9731,0.9913,1.967,0.9667,1.085,1.304,2.186,3.895,0.9373,4.322,1.524e+06,9.763e+05,1.36e+06,1.657e+06,1.821e+06,1.887e+06,880376,1903492,0.5641,0.3212,0.4824,0.599,0.6807,0.7582,0.281,0.7776,0.2648,0.2208,0.2374,0.2555,0.2828,0.3218,0.2166,0.3315,9.732e-08,7.202e-08,8.354e-08,9.235e-08,1.061e-07,1.296e-07,6.914e-08,1.354e-07,2.923,2.314,2.537,2.671,3.057,3.886,2.259,4.093,0.006301,0.003586,0.005347,0.006624,0.007577,0.008563,0.003146,0.00881,0.0136,0.007277,0.01134,0.01422,0.01648,0.01906,0.006261,0.01971,0.5734,0.3278,0.495,0.6094,0.6878,0.7686,0.286,0.7888,1.251,0.4432,0.5593,0.6154,1.307,2.95,0.4141,3.361
100,2,89.6,88.41,89.04,89.83,90.39,90.47,88.26,90.49,42.15,39.85,41.44,42.14,42.84,44.47,39.45,44.87,0.9831,0.9745,0.98,0.9841,0.9872,0.9905,0.9731,0.9913,1.967,0.9667,1.085,1.304,2.186,3.895,0.9373,4.322,1.524e+06,9.763e+05,1.36e+06,1.657e+06,1.821e+06,1.887e+06,880302,1903652,0.5641,0.3212,0.4824,0.599,0.6807,0.7583,0.2809,0.7776,0.3181,0.2741,0.293,0.3229,0.348,0.3553,0.2693,0.3571,1.158e-07,9.622e-08,9.703e-08,1.132e-07,1.32e-07,1.391e-07,9.602e-08,1.409e-07,2.924,2.314,2.537,2.671,3.057,3.886,2.259,4.094,0.006301,0.003586,0.005347,0.006624,0.007577,0.008564,0.003146,0.008811,0.0136,0.007276,0.01134,0.01422,0.01648,0.01906,0.006261,0.01971,0.5734,0.3278,0.495,0.6094,0.6878,0.7686,0.286,0.7888,1.251,0.4431,0.5593,0.6154,1.308,2.95,0.4141,3.361
100,3,89.76,88.53,89.2,89.98,90.54,90.7,88.36,90.74,42.24,39.9,41.51,42.22,42.94,44.6,39.5,45.01,0.9836,0.9751,0.9807,0.9846,0.9875,0.9908,0.9737,0.9916,1.941,0.8835,0.9976,1.314,2.257,3.878,0.855,4.283,1.139e+06,7.805e+05,1.053e+06,1.249e+06,1.334e+06,1.342e+06,712356,1344180,0.4197,0.2565,0.3732,0.4539,0.5003,0.5349,0.2273,0.5436,0.5431,0.4589,0.4935,0.5465,0.5961,0.6224,0.4502,0.629,1.978e-07,1.622e-07,1.626e-07,1.951e-07,2.303e-07,2.373e-07,1.621e-07,2.39e-07,3.833,3.273,3.44,3.521,3.914,4.83,3.231,5.059,0.004678,0.002859,0.004132,0.005009,0.005554,0.006033,0.002541,0.006152,0.01008,0.005791,0.008751,0.01075,0.01208,0.01343,0.005051,0.01376,0.4264,0.2616,0.3827,0.4616,0.5053,0.5421,0.2313,0.5512,0.886,0.3681,0.4015,0.4282,0.9127,2.045,0.3598,2.328
100,4,89.75,88.53,89.2,89.98,90.53,90.66,88.36,90.69,42.24,39.9,41.51,42.22,42.94,44.6,39.5,45.01,0.9836,0.9751,0.9807,0.9846,0.9875,0.9908,0.9737,0.9916,1.95,0.8884,1.048,1.335,2.238,3.874,0.8486,4.283,1.139e+06,7.808e+05,1.053e+06,1.249e+06,1.334e+06,1.342e+06,712694,1343968,0.4197,0.2566,0.3733,0.4539,0.5003,0.535,0.2274,0.5436,0.4899,0.4301,0.4447,0.4783,0.5235,0.5659,0.4265,0.5765,1.794e-07,1.401e-07,1.563e-07,1.729e-07,1.96e-07,2.276e-07,1.361e-07,2.355e-07,3.832,3.273,3.44,3.521,3.913,4.828,3.231,5.056,0.004679,0.00286,0.004133,0.00501,0.005556,0.006033,0.002542,0.006152,0.01008,0.005793,0.008752,0.01075,0.01208,0.01343,0.005053,0.01376,0.4265,0.2617,0.3828,0.4616,0.5053,0.5421,0.2314,0.5513,0.8911,0.3628,0.3977,0.4411,0.9345,2.049,0.3541,2.328
100,5,89.67,88.39,89.11,89.91,90.46,90.62,88.21,90.65,42.2,39.87,41.46,42.17,42.9,44.57,39.47,44.98,0.9834,0.9748,0.9805,0.9844,0.9874,0.9906,0.9734,0.9914,2.013,1.046,1.063,1.339,2.289,3.923,1.042,4.331,1.127e+06,7.674e+05,1.042e+06,1.241e+06,1.327e+06,1.327e+06,698800,1327086,0.4157,0.2523,0.3693,0.4489,0.4953,0.5326,0.223,0.5419,0.581,0.4818,0.5125,0.5899,0.6584,0.6676,0.4741,0.6699,2.129e-07,1.571e-07,1.802e-07,2.133e-07,2.459e-07,2.681e-07,1.513e-07,2.737e-07,3.879,3.288,3.476,3.56,3.963,4.918,3.241,5.157,0.004638,0.002814,0.004092,0.004958,0.005505,0.006016,0.002494,0.006144,0.009994,0.0057,0.008667,0.01065,0.01197,0.01338,0.004958,0.01373,0.4225,0.2573,0.3788,0.4567,0.5003,0.5397,0.2269,0.5496,0.9132,0.3719,0.4252,0.4735,0.9615,2.07,0.3586,2.347
100,6,89.69,88.44,89.14,89.93,90.48,90.62,88.27,90.65,42.21,39.89,41.48,42.19,42.92,44.58,39.49,44.99,0.9835,0.9749,0.9805,0.9845,0.9874,0.9907,0.9735,0.9915,1.993,0.9601,1.054,1.393,2.331,3.868,0.9365,4.252,1.116e+06,7.513e+05,1.03e+06,1.23e+06,1.316e+06,1.321e+06,681734,1322242,0.4117,0.247,0.365,0.4446,0.4914,0.5304,0.2176,0.5401,1.387,1.052,1.218,1.449,1.618,1.637,1.01,1.642,5.097e-07,3.438e-07,4.296e-07,5.294e-07,6.096e-07,6.48e-07,3.223e-07,6.577e-07,3.932,3.302,3.505,3.594,4.021,5.033,3.252,5.286,0.004593,0.002755,0.004043,0.00491,0.00546,0.005987,0.002433,0.006119,0.009898,0.005581,0.008564,0.01054,0.01187,0.01332,0.004836,0.01368,0.4184,0.252,0.3743,0.4523,0.4963,0.5375,0.2214,0.5478,0.8906,0.3795,0.4257,0.4489,0.9138,2.02,0.368,2.297
