quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
90,3,82.73,77.56,81.46,83.15,84.48,86.06,71.66,86.87,38.94,35.38,37.9,39.17,40.51,41.86,29.8,44.89,0.9707,0.9413,0.9657,0.9755,0.9808,0.9851,0.9134,0.9944,2.114,1.391,1.666,1.906,2.247,3.307,1.195,5.168,6.613e+05,2.664e+05,4.961e+05,6.218e+05,8.035e+05,1.159e+06,91800,1403572,0.2338,0.08556,0.1813,0.219,0.2719,0.4245,0.03319,0.5035,0.532,0.3507,0.4846,0.5338,0.5922,0.6602,0.2774,0.8279,1.876e-07,1.391e-07,1.752e-07,1.891e-07,2.002e-07,2.285e-07,1.003e-07,2.58e-07,7.489,5.151,6.145,6.955,8.164,11.33,4.724,17.21,0.002824,0.001031,0.002168,0.002696,0.003366,0.005037,0.000382,0.006914,0.006149,0.002046,0.004505,0.005638,0.007403,0.01164,0.0007393,0.0169,0.2408,0.08835,0.1867,0.2289,0.2857,0.4333,0.03355,0.5371,0.4926,0.2014,0.3357,0.409,0.5803,0.92,0.06021,2.268
90,4,82.71,77.3,81.48,83.24,84.48,86.08,71.69,86.89,38.93,35.38,37.9,39.13,40.42,41.91,29.8,44.89,0.9705,0.9375,0.9658,0.9756,0.9809,0.9852,0.9134,0.9945,2.128,1.385,1.659,1.929,2.357,3.408,1.177,5.124,6.625e+05,2.674e+05,4.968e+05,6.229e+05,8.044e+05,1.161e+06,91958,1405636,0.2342,0.08587,0.1816,0.2193,0.2723,0.425,0.03324,0.5041,0.532,0.3524,0.481,0.5284,0.5855,0.6889,0.2677,0.8441,1.876e-07,1.406e-07,1.739e-07,1.86e-07,2.042e-07,2.338e-07,9.678e-08,2.521e-07,7.473,5.147,6.131,6.945,8.147,11.28,4.719,17.15,0.00283,0.001029,0.002174,0.002729,0.003364,0.005041,0.0003826,0.006918,0.006161,0.002048,0.004512,0.005647,0.00741,0.01165,0.0007405,0.01692,0.2413,0.08857,0.1871,0.2307,0.2862,0.4337,0.03361,0.5377,0.4957,0.193,0.3459,0.4167,0.594,0.8854,0.0596,2.206
90,5,82.62,77.98,81.54,83.23,84.35,85.87,71.61,86.36,38.81,35.31,37.82,39.06,40.23,41.77,29.78,44.73,0.9696,0.9377,0.964,0.975,0.9803,0.9846,0.9126,0.9943,2.146,1.468,1.685,1.93,2.455,3.425,1.171,5.111,6.472e+05,2.656e+05,4.841e+05,6.063e+05,7.855e+05,1.155e+06,86750,1398136,0.2289,0.08572,0.175,0.2138,0.2681,0.423,0.03136,0.5016,0.6016,0.3964,0.5418,0.5973,0.6669,0.7881,0.2607,1.008,2.121e-07,1.576e-07,1.951e-07,2.115e-07,2.305e-07,2.665e-07,9.423e-08,2.955e-07,7.711,5.187,6.228,7.178,8.296,11.62,4.742,20.45,0.002768,0.001024,0.002099,0.002646,0.003323,0.005018,0.0003633,0.006883,0.00604,0.002047,0.004374,0.005563,0.007279,0.0116,0.000701,0.01685,0.236,0.08842,0.1799,0.225,0.2835,0.4305,0.03172,0.5353,0.491,0.1849,0.323,0.4122,0.5901,0.9005,0.06084,2.29
90,6,82.66,77.87,81.65,83.27,84.47,86.01,71.6,86.51,38.84,35.34,37.85,39.03,40.28,41.84,29.79,44.75,0.9695,0.9372,0.9642,0.9752,0.9804,0.9847,0.9135,0.9943,2.13,1.439,1.685,1.926,2.343,3.267,1.278,5.074,6.383e+05,2.602e+05,4.738e+05,5.986e+05,7.73e+05,1.152e+06,84468,1391950,0.2257,0.08396,0.1713,0.2109,0.2663,0.4209,0.03054,0.5002,1.291,0.7726,1.117,1.257,1.511,1.834,0.399,2.393,4.55e-07,2.786e-07,3.976e-07,4.477e-07,5.069e-07,6.347e-07,1.443e-07,6.908e-07,7.858,5.217,6.284,7.277,8.438,12.09,4.756,21.58,0.002729,0.001003,0.002053,0.00262,0.003287,0.004985,0.000353,0.006858,0.005954,0.002004,0.00427,0.005463,0.007197,0.01153,0.0006823,0.01679,0.2327,0.08661,0.1762,0.2218,0.2813,0.428,0.03088,0.5336,0.4784,0.1817,0.3213,0.4075,0.5835,0.8696,0.06108,2.118
100,0,88.17,85.09,87.41,88.68,89.63,91,74.84,91.75,41.93,37.19,40.11,42.36,44.31,45.75,30.32,47.79,0.9839,0.9664,0.9815,0.9874,0.9901,0.9923,0.931,0.9957,1.774,0.8929,1.186,1.612,2.079,3.295,0.644,4.942,1.837e+06,9.608e+05,1.431e+06,1.756e+06,2.183e+06,3.233e+06,313394,3718574,0.6502,0.3454,0.511,0.6149,0.7415,1.163,0.1133,1.403,0.294,0.1968,0.256,0.2901,0.3359,0.3904,0.1419,0.4505,1.037e-07,7.496e-08,9.283e-08,1.03e-07,1.134e-07,1.377e-07,5.129e-08,1.473e-07,2.596,1.861,2.279,2.549,2.81,3.415,1.695,4.938,0.007394,0.003999,0.005777,0.006991,0.008459,0.01326,0.001235,0.01851,0.01595,0.007669,0.01133,0.01466,0.01881,0.0304,0.002371,0.04628,0.6613,0.353,0.5176,0.6297,0.7529,1.177,0.1139,1.482,1.168,0.3846,0.6928,0.9453,1.408,2.377,0.1016,6.167
100,1,88.17,85.02,87.42,88.67,89.66,91.01,74.85,91.8,41.93,37.19,40.11,42.37,44.32,45.77,30.32,47.79,0.984,0.9665,0.9815,0.9874,0.9902,0.9923,0.9312,0.9957,1.77,0.8704,1.178,1.592,2.067,3.294,0.648,4.936,1.827e+06,9.572e+05,1.425e+06,1.746e+06,2.174e+06,3.224e+06,310684,3708708,0.6466,0.3442,0.5085,0.6107,0.7379,1.159,0.1123,1.4,0.3529,0.2363,0.3124,0.3475,0.3955,0.468,0.1796,0.5423,1.245e-07,8.862e-08,1.126e-07,1.234e-07,1.342e-07,1.627e-07,6.491e-08,1.738e-07,2.612,1.866,2.296,2.568,2.828,3.432,1.699,4.991,0.007353,0.003988,0.00575,0.006943,0.00839,0.01321,0.001223,0.01847,0.01586,0.00764,0.01122,0.01454,0.01865,0.03032,0.00235,0.04619,0.6577,0.3517,0.5151,0.6261,0.7485,1.174,0.1129,1.479,1.158,0.3864,0.6807,0.9423,1.408,2.337,0.1007,6.124
100,2,88.17,84.98,87.4,88.7,89.66,91.01,74.86,91.78,41.93,37.19,40.11,42.37,44.32,45.77,30.32,47.79,0.984,0.9665,0.9815,0.9874,0.9902,0.9923,0.9312,0.9957,1.77,0.8727,1.178,1.592,2.067,3.294,0.648,4.936,1.83e+06,9.582e+05,1.431e+06,1.746e+06,2.175e+06,3.226e+06,311792,3708804,0.6474,0.3445,0.5117,0.6108,0.738,1.16,0.1127,1.401,0.3748,0.249,0.3354,0.3639,0.417,0.5023,0.1825,0.5853,1.323e-07,9.637e-08,1.196e-07,1.312e-07,1.445e-07,1.666e-07,6.598e-08,1.816e-07,2.608,1.866,2.293,2.563,2.825,3.432,1.698,4.992,0.007363,0.003987,0.005751,0.006973,0.008404,0.01321,0.001228,0.01848,0.01588,0.007648,0.01131,0.01454,0.01873,0.03032,0.002358,0.04621,0.6586,0.3521,0.5191,0.6265,0.7487,1.175,0.1133,1.48,1.16,0.387,0.6808,0.9423,1.408,2.339,0.1011,6.127
100,3,88.29,85.17,87.57,88.82,89.67,91.13,74.81,91.92,42.01,37.21,40.16,42.45,44.44,45.92,30.32,47.85,0.9844,0.9667,0.9818,0.9879,0.9905,0.9922,0.9325,0.9959,1.749,0.8423,1.129,1.61,2.071,3.243,0.6095,4.977,1.278e+06,7.111e+05,1.046e+06,1.238e+06,1.46e+06,1.997e+06,231596,2315620,0.4511,0.2477,0.3808,0.4382,0.5136,0.6934,0.08372,0.7874,0.6454,0.4359,0.5931,0.6369,0.6998,0.826,0.3144,0.9653,2.273e-07,1.721e-07,2.158e-07,2.285e-07,2.445e-07,2.735e-07,1.137e-07,2.899e-07,3.621,3.101,3.332,3.535,3.754,4.587,2.964,5.968,0.005117,0.002892,0.004302,0.004955,0.005807,0.008017,0.0009109,0.01038,0.01098,0.005796,0.008761,0.01036,0.01271,0.0182,0.00175,0.02597,0.4586,0.2503,0.388,0.4473,0.5208,0.7021,0.08416,0.8316,0.794,0.3018,0.4988,0.6526,1.006,1.52,0.07071,3.467
100,4,88.29,85.18,87.6,88.78,89.67,91.15,74.82,91.9,42.01,37.21,40.16,42.45,44.44,45.92,30.32,47.85,0.9844,0.9668,0.9818,0.9879,0.9905,0.9922,0.9325,0.9959,1.748,0.8423,1.131,1.6,2.071,3.244,0.6072,4.978,1.278e+06,7.115e+05,1.047e+06,1.239e+06,1.46e+06,1.997e+06,231642,2315912,0.4513,0.2481,0.381,0.4384,0.5138,0.6936,0.08374,0.7875,0.6412,0.4321,0.5861,0.642,0.7052,0.8151,0.2827,1.06,2.259e-07,1.718e-07,2.106e-07,2.29e-07,2.447e-07,2.737e-07,1.022e-07,2.881e-07,3.619,3.1,3.332,3.526,3.753,4.585,2.964,5.965,0.005119,0.002896,0.004303,0.00497,0.005811,0.008015,0.0009112,0.01038,0.01099,0.005806,0.008761,0.01036,0.01271,0.0182,0.00175,0.02597,0.4588,0.2507,0.3881,0.4475,0.5215,0.7022,0.08417,0.8317,0.7939,0.3019,0.5025,0.6491,1.005,1.523,0.07072,3.467
100,5,88.2,84.92,87.51,88.71,89.62,91.06,74.7,91.86,41.97,37.19,40.13,42.41,44.37,45.87,30.32,47.82,0.9842,0.9665,0.9816,0.9877,0.9904,0.9921,0.9314,0.9959,1.765,0.8442,1.142,1.587,2.062,3.314,0.6203,4.953,1.266e+06,6.974e+05,1.031e+06,1.223e+06,1.449e+06,1.99e+06,230076,2312192,0.4471,0.2413,0.3769,0.4337,0.5105,0.6906,0.08317,0.7859,0.7437,0.4894,0.675,0.7447,0.8082,0.9334,0.3405,1.136,2.622e-07,2.03e-07,2.441e-07,2.656e-07,2.825e-07,3.124e-07,1.231e-07,3.452e-07,3.661,3.114,3.356,3.563,3.804,4.682,2.974,6.124,0.005076,0.002832,0.004275,0.004914,0.005777,0.008002,0.0009054,0.01036,0.0109,0.005651,0.00869,0.0103,0.01259,0.01818,0.001739,0.02592,0.4546,0.2439,0.3831,0.4436,0.5156,0.6994,0.08361,0.8301,0.7933,0.319,0.5027,0.6663,0.9998,1.495,0.07513,3.435
100,6,88.18,84.82,87.44,88.73,89.61,91.09,74.71,91.88,41.95,37.21,40.15,42.43,44.37,45.89,30.32,47.83,0.9841,0.9665,0.9817,0.9877,0.9901,0.9921,0.9316,0.9959,1.76,0.8285,1.172,1.594,2.061,3.3,0.5973,4.93,1.257e+06,6.807e+05,1.026e+06,1.214e+06,1.44e+06,1.988e+06,228488,2306140,0.4438,0.2382,0.3717,0.4301,0.5066,0.6886,0.0826,0.7847,1.742,1.093,1.565,1.769,1.966,2.208,0.5828,2.914,6.128e-07,4.262e-07,5.678e-07,6.306e-07,6.819e-07,7.325e-07,2.107e-07,7.514e-07,3.694,3.127,3.374,3.598,3.839,4.759,2.978,6.358,0.00504,0.002792,0.004254,0.004887,0.005749,0.007979,0.0008993,0.01034,0.01082,0.005578,0.008631,0.01022,0.01249,0.01813,0.001727,0.02588,0.4513,0.2408,0.3786,0.4407,0.5117,0.6973,0.08303,0.8288,0.7845,0.3063,0.4967,0.6483,0.9897,1.478,0.07293,3.433
